year,tract_geoid,census_full_code,degree_sum,betweenness_sum,closeness_sum,eigen_or_katz_sum,pagerank_sum,degree_mean,betweenness_mean,closeness_mean,eigen_or_katz_mean,pagerank_mean,degree,betweenness,closeness,eigen_or_katz,pagerank
2016,18097322601,1400000US18097322601,0.014556440538313651,0.6503190250932807,0.44591267572407167,1.021079770580612e-06,0.0071118066173801705,0.0005598630976274481,0.02501227019589541,0.01715048752784891,3.927229886848508e-08,0.00027353102374539116,0.0008239494644328481,0.04195965167141328,0.019263856448282036,8.947081063439292e-08,0.00037130118199055315
2016,18097322602,1400000US18097322602,0.0038450975006866246,0.13717889241659179,0.11983899149478536,2.0797682610915982e-07,0.0019111589260372036,0.0005492996429552321,0.019596984630941682,0.01711985592782648,2.9710975158451402e-08,0.0002730227037196005,0.0005492996429552321,0.0380999488016663,0.018440163344919814,4.6146664653149873e-08,0.0002744282519718189
2016,18097322700,1400000US18097322700,0.009338093930238945,0.2926734209459173,0.27036398494803365,3.820867463323771e-07,0.004664744093376977,0.0005492996429552321,0.01721608358505396,0.015903763820472566,2.2475690960728065e-08,0.0002743967113751163,0.0005492996429552321,0.021941618241244406,0.016778246259128313,2.4011504643879802e-08,0.0002746347468399196
2016,18097330105,1400000US18097330105,0.011809942323537489,0.20949083484517927,0.268986788329275,1.0159678150006384e-05,0.005342157524666723,0.000621575911765131,0.011025833412904173,0.014157199385751315,5.34719902631915e-07,0.0002811661855087749,0.0016478989288656962,0.03243848750054429,0.014832115765693434,3.1836250422629405e-06,0.0006563890896754017
2016,18097330106,1400000US18097330106,0.011260642680582258,0.18216045338076653,0.23678168725294219,1.004902594389298e-05,0.00481120463811674,0.0006623907459166034,0.010715320787103914,0.013928334544290717,5.911191731701753e-07,0.00028301203753627885,0.0008239494644328481,0.017812522366126144,0.0142131792159115,1.24555330085031e-06,0.00036134986830262437
2016,18097330211,1400000US18097330211,0.0021971985718209283,0.012134751785085943,0.049400689352846944,2.3391198570104643e-07,0.0010624357144604433,0.0005492996429552321,0.003033687946271486,0.012350172338211736,5.847799642526161e-08,0.00026560892861511083,0.0005492996429552321,0.0038065615640022537,0.012566997301669457,9.462214619657258e-08,0.00027087140397816245
2016,18097330401,1400000US18097330401,0.0027464982147761604,0.07408153197957248,0.07149285734660249,1.0721224075886726e-06,0.0012724401175018768,0.0005492996429552321,0.014816306395914497,0.014298571469320499,2.1442448151773453e-07,0.00025448802350037535,0.0005492996429552321,0.01835996184371879,0.014442081956129338,3.114734315176786e-07,0.0002628393794061802
2016,18097330500,1400000US18097330500,0.005218346608074705,0.1429128773558426,0.1346105341297958,1.6122185132857514e-06,0.002402597971795392,0.0005798162897860783,0.015879208595093623,0.014956726014421754,1.791353903650835e-07,0.00026695533019948796,0.0008239494644328481,0.022194190112393576,0.015225114427457173,5.758122596845259e-07,0.00034769139953970326
2016,18097330600,1400000US18097330600,0.0008239494644328481,0.012275961081123258,0.01445860791567927,5.820348357314048e-07,0.00034616233961942927,0.0008239494644328481,0.012275961081123258,0.01445860791567927,5.820348357314048e-07,0.00034616233961942927,0.0008239494644328481,0.012275961081123258,0.01445860791567927,5.820348357314048e-07,0.00034616233961942927
2016,18097330803,1400000US18097330803,0.010162043394671794,0.10827066506542837,0.22775828176740479,9.729987251407474e-07,0.004900559980241055,0.0005645579663706552,0.006015036948079354,0.012653237875966932,5.405548473004152e-08,0.00027225333223561415,0.0008239494644328481,0.010712533245244743,0.01322291926952305,9.481233769413194e-08,0.00037078709429824735
2016,18097330804,1400000US18097330804,0.004394397143641857,0.01887560605612184,0.09726766685137353,1.873828155874414e-07,0.002193505491431729,0.0005492996429552321,0.00235945075701523,0.012158458356421691,2.3422851948430176e-08,0.00027418818642896615,0.0005492996429552321,0.002803353677797691,0.012276748988407502,2.7547481302007403e-08,0.0002745409664003952
2016,18097330805,1400000US18097330805,0.007964844822850866,0.12335500801314866,0.1811205821142326,7.099584303167511e-07,0.0038304721075571677,0.0005689174873464905,0.008811072000939191,0.0129371844367309,5.071131645119651e-08,0.0002736051505397977,0.0008239494644328481,0.0145355120522155,0.013404402104958123,8.947081048337077e-08,0.00037130118199055315
2016,18097330806,1400000US18097330806,0.006042296072507553,0.06444132154607078,0.13924634881438033,3.8661929988474916e-07,0.0029730899189959635,0.0005492996429552321,0.005858301958733708,0.012658758983125485,3.514720908043174e-08,0.0002702809017269058,0.0005492996429552321,0.008201090125981067,0.012852481756646352,6.472681959058585e-08,0.0002736529175520696
2016,18097330900,1400000US18097330900,0.008788794287283713,0.20940875917113266,0.22024277783408644,1.4883273092652059e-06,0.004143541257563643,0.0005859196191522476,0.013960583944742177,0.014682851855605762,9.922182061768039e-08,0.00027623608383757617,0.0008239494644328481,0.02084159260175373,0.015377920176175515,3.04857989223643e-07,0.0003623637584524988
2016,18097331000,1400000US18097331000,0.017577588574567427,0.5543836531177073,0.4758959340087843,1.3887161578583326e-06,0.00854213732958219,0.0005670189862763686,0.0178833436489583,0.015351481742218849,4.479729541478492e-08,0.00027555281708329646,0.0008239494644328481,0.03170717609832211,0.016175491286170695,1.227628867708448e-07,0.0003681033346904884
2016,18097340101,1400000US18097340101,0.007140895358418017,0.016697457571270353,0.14709464196791683,8.241875930941936e-07,0.0033674453238819735,0.0005950746132015014,0.0013914547976058627,0.012257886830659736,6.868229942451614e-08,0.00028062044365683114,0.0008239494644328481,0.004022305917302926,0.012571599293343587,1.1179300600476057e-07,0.0003677112686823145
2016,18097340102,1400000US18097340102,0.007140895358418017,0.06534623113451761,0.1699788186013894,5.162186488446657e-07,0.0035006505244526585,0.0005492996429552321,0.005026633164193662,0.013075293738568415,3.970912683420505e-08,0.0002692808095732814,0.0005492996429552321,0.007005575590725293,0.013787747791648623,7.536380201743874e-08,0.00027432749137662845
2016,18097340108,1400000US18097340108,0.005492996429552321,0.06810382304102129,0.13890151771995454,8.549954121036369e-07,0.002687854323628606,0.0005492996429552321,0.006810382304102129,0.013890151771995454,8.549954121036368e-08,0.0002687854323628606,0.0005492996429552321,0.007475834866141598,0.015381300138849389,2.678498087457272e-07,0.00027239739379831564
2016,18097340115,1400000US18097340115,0.007140895358418017,0.12440952769924014,0.20582196947679451,6.615964835466928e-07,0.0034695369845377305,0.0005492996429552321,0.009569963669172319,0.015832459190522653,5.089203719589945e-08,0.0002668874603490562,0.0005492996429552321,0.039222427069910776,0.017149402314155075,9.12797369915022e-08,0.00027241904577621906
2016,18097340201,1400000US18097340201,0.013732491073880802,0.28887892671637233,0.34308036523579616,1.7840334228458125e-06,0.006611706548544418,0.0005721871280783667,0.012036621946515514,0.014295015218158173,7.433472595190885e-08,0.00027548777285601745,0.0008239494644328481,0.040936166959976004,0.018118992200966053,2.1221980742589385e-07,0.0003602080790069742
2016,18097340202,1400000US18097340202,0.021697335896731666,0.3596845100292253,0.49803969998973735,1.834163725581937e-05,0.009957199100867307,0.000602703774909213,0.009991236389700703,0.013834436110826038,5.094899237727604e-07,0.0002765888639129808,0.0010985992859104642,0.015590680066397756,0.014448217396819016,2.458399136961867e-06,0.0004296022495308185
2016,18097340301,1400000US18097340301,0.007690195001373249,0.19925461642190817,0.21265870888804522,1.8590047514876401e-06,0.003754802066285601,0.0005492996429552321,0.014232472601564869,0.015189907777717516,1.3278605367768858e-07,0.00026820014759182864,0.0005492996429552321,0.04279966978769601,0.019307499494099097,8.500963375082955e-07,0.00027462848761123
2016,18097340302,1400000US18097340302,0.007140895358418017,0.07422977775417529,0.1846351911271094,5.039951628319807e-07,0.0035234080398147197,0.0005492996429552321,0.00570998290416733,0.014202707009777648,3.876885867938313e-08,0.0002710313876780554,0.0005492996429552321,0.006977238378871844,0.015151768641586466,1.1318262296636711e-07,0.0002745639252500228
2016,18097340400,1400000US18097340400,0.008788794287283713,0.2997774985629371,0.24723021087525152,3.516730674847397e-06,0.004221231250612976,0.0005859196191522476,0.019985166570862474,0.016482014058350102,2.3444871165649314e-07,0.00028141541670753174,0.0010985992859104642,0.07002731674570956,0.01983041576106406,1.8403211069649972e-06,0.0004355755984007851
2016,18097340500,1400000US18097340500,0.007140895358418017,0.2080073263107406,0.22630816372064338,1.8246097572211057e-06,0.0034722263820749165,0.0005492996429552321,0.01600056356236466,0.017408320286203337,1.4035459670931582e-07,0.0002670943370826859,0.0005492996429552321,0.0499781554937386,0.01987406145530014,8.499904754217005e-07,0.00027463850706507565
2016,18097340600,1400000US18097340600,0.019500137324910738,0.7808121785854445,0.6407052798260086,6.678643065340838e-06,0.009427428876221207,0.0005571467807117354,0.022308919388155556,0.018305865137885957,1.9081837329545252e-07,0.00026935511074917734,0.0008239494644328481,0.051747390161387234,0.021243062145145278,2.6227751509430416e-06,0.0003212876000245219
2016,18097340700,1400000US18097340700,0.012359241966492723,0.32990228847881703,0.3470762492540517,8.459395982320198e-06,0.005871019395153612,0.0005885353317377487,0.015709632784705573,0.01652744044066913,4.028283801104856e-07,0.000279572352150172,0.0010985992859104642,0.050265533649319204,0.020092319062302317,3.4797044093219463e-06,0.0004096595354575366
2016,18097340800,1400000US18097340800,0.0010985992859104642,0.024293347562932586,0.02996836525368498,6.090207751379417e-08,0.000546478044507775,0.0005492996429552321,0.012146673781466293,0.01498418262684249,3.0451038756897086e-08,0.0002732390222538875,0.0005492996429552321,0.0132234884127333,0.015419231346289985,3.474255205556348e-08,0.00027350491915717
2016,18097340901,1400000US18097340901,0.0021971985718209283,0.03313893240400236,0.05699362290354419,1.0304767925997908e-07,0.0010932441199686962,0.0005492996429552321,0.00828473310100059,0.014248405725886048,2.576191981499477e-08,0.00027331102999217404,0.0005492996429552321,0.009056992898940134,0.014536406023279904,2.992306288780934e-08,0.0002743677144398821
2016,18097340903,1400000US18097340903,0.0005492996429552321,0.009574741906115123,0.014738343889196424,3.6423642873416264e-08,0.0002707562841515112,0.0005492996429552321,0.009574741906115123,0.014738343889196424,3.6423642873416264e-08,0.0002707562841515112,0.0005492996429552321,0.009574741906115123,0.014738343889196424,3.6423642873416264e-08,0.0002707562841515112
2016,18097340904,1400000US18097340904,0.012908541609447953,0.17903202176946065,0.329397818650518,4.656324515165893e-06,0.0062107562515838,0.0005612409395412153,0.007784000946498289,0.014321644289152956,2.024488919637345e-07,0.0002700328805036435,0.0008239494644328481,0.013164543092388648,0.015171034851478212,2.153771199582331e-06,0.0003275989599876343
