service_id,date,exception_type
1610-Weekday-1-1610-1111100-,20161104,1
1610-Weekday-1-1610-1111100-,20161107,1
1610-Weekday-1-1610-1111100-,20161108,1
1610-Weekday-1-1610-1111100-,20161109,1
1610-Weekday-1-1610-1111100-,20161110,1
1610-Weekday-1-1610-1111100-,20161111,1
1610-Weekday-1-1610-1111100-,20161114,1
1610-Weekday-1-1610-1111100-,20161115,1
1610-Weekday-1-1610-1111100-,20161116,1
1610-Weekday-1-1610-1111100-,20161117,1
1610-Weekday-1-1610-1111100-,20161118,1
1610-Weekday-1-1610-1111100-,20161121,1
1610-Weekday-1-1610-1111100-,20161122,1
1610-Weekday-1-1610-1111100-,20161123,1
1610-Weekday-1-1610-1111100-,20161125,1
1610-Weekday-1-1610-1111100-,20161128,1
1610-Weekday-1-1610-1111100-,20161129,1
1610-Weekday-1-1610-1111100-,20161130,1
1610-Weekday-1-1610-1111100-,20161201,1
1610-Weekday-1-1610-1111100-,20161202,1
1610-Weekday-1-1610-1111100-,20161205,1
1610-Weekday-1-1610-1111100-,20161206,1
1610-Weekday-1-1610-1111100-,20161207,1
1610-Weekday-1-1610-1111100-,20161208,1
1610-Weekday-1-1610-1111100-,20161209,1
1610-Weekday-1-1610-1111100-,20161212,1
1610-Weekday-1-1610-1111100-,20161213,1
1610-Weekday-1-1610-1111100-,20161214,1
1610-Weekday-1-1610-1111100-,20161215,1
1610-Weekday-1-1610-1111100-,20161216,1
1610-Weekday-1-1610-1111100-,20161219,1
1610-Weekday-1-1610-1111100-,20161220,1
1610-Weekday-1-1610-1111100-,20161221,1
1610-Weekday-1-1610-1111100-,20161222,1
1610-Weekday-1-1610-1111100-,20161223,1
1610-Weekday-1-1610-1111100-,20161226,1
1610-Weekday-1-1610-1111100-,20161227,1
1610-Weekday-1-1610-1111100-,20161228,1
1610-Weekday-1-1610-1111100-,20161229,1
1610-Weekday-1-1610-1111100-,20161230,1
1610-Weekday-1-1610-1111100-,20170102,1
1610-Weekday-1-1610-1111100-,20170103,1
1610-Weekday-1-1610-1111100-,20170104,1
1610-Weekday-1-1610-1111100-,20170105,1
1610-Weekday-1-1610-1111100-,20170106,1
1610-Weekday-1-1610-1111100-,20170109,1
1610-Weekday-1-1610-1111100-,20170110,1
1610-Weekday-1-1610-1111100-,20170111,1
1610-Weekday-1-1610-1111100-,20170112,1
1610-Weekday-1-1610-1111100-,20170113,1
1610-Weekday-1-1610-1111100-,20170117,1
1610-Weekday-1-1610-1111100-,20170118,1
1610-Weekday-1-1610-1111100-,20170119,1
1610-Weekday-1-1610-1111100-,20170120,1
1610-Weekday-1-1610-1111100-,20170123,1
1610-Weekday-1-1610-1111100-,20170124,1
1610-Weekday-1-1610-1111100-,20170125,1
1610-Weekday-1-1610-1111100-,20170126,1
1610-Weekday-1-1610-1111100-,20170127,1
1610-Weekday-1-1610-1111100-,20170130,1
1610-Weekday-1-1610-1111100-,20170131,1
1610-Weekday-1-1610-1111100-,20170201,1
1610-Weekday-1-1610-1111100-,20170202,1
1610-Weekday-1-1610-1111100-,20170203,1
1610-Weekday-1-1610-1111100-,20170206,1
1610-Weekday-1-1610-1111100-,20170207,1
1610-Weekday-1-1610-1111100-,20170208,1
1610-Weekday-1-1610-1111100-,20170209,1
1610-Weekday-1-1610-1111100-,20170210,1
